#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
superb sunbird|Cinnyris superbus|Passeriformes|Nectariniidae|Cinnyris|superbus|916451|Avian
olive sunbird|Cyanomitra olivacea|Passeriformes|Nectariniidae|Cyanomitra|olivacea|916402|Avian
green-headed sunbird|Cyanomitra verticalis|Passeriformes|Nectariniidae|Cyanomitra|verticalis|916397|Avian
scarlet-tufted sunbird|Deleornis fraseri|Passeriformes|Nectariniidae|Deleornis|fraseri|916382|Avian
collared sunbird|Hedydipna collaris|Passeriformes|Nectariniidae|Hedydipna|collaris|916388|Avian
purple-naped sunbird|Hypogramma hypogrammicum|Passeriformes|Nectariniidae|Hypogramma|hypogrammicum|560548|Avian
sunbird|Nectariniidae|Passeriformes|Nectariniidae|Unknown|Unknown|178807|Avian
African golden-oriole|Oriolus auratus|Passeriformes|Oriolidae|Oriolus|auratus|561691|Avian
Eurasian golden oriole|Oriolus oriolus|Passeriformes|Oriolidae|Oriolus|oriolus|561707|Avian
tufted titmouse|Baeolophus bicolor|Passeriformes|Paridae|Baeolophus|bicolor|554138|Avian
blue tit|Cyanistes caeruleus|Passeriformes|Paridae|Cyanistes|caeruleus|559612|Avian
azure tit|Cyanistes cyanus|Passeriformes|Paridae|Cyanistes|cyanus|559613|Avian
Eurasian great tit|Parus major|Passeriformes|Paridae|Parus|major|561864|Avian
great tit|Parus major|Passeriformes|Paridae|Parus|major|561864|Avian
black-capped chickadee|Poecile atricapillus|Passeriformes|Paridae|Poecile|atricapillus|554382|Avian
Carolina chickadee|Poecile carolinensis|Passeriformes|Paridae|Poecile|carolinensis|554383|Avian
mountain chickadee|Poecile gambeli|Passeriformes|Paridae|Poecile|gambeli|554385|Avian
boreal chickadee|Poecile hudsonicus|Passeriformes|Paridae|Poecile|hudsonicus|554386|Avian
willow tit|Poecile montanus|Passeriformes|Paridae|Poecile|montanus|562353|Avian
Canada warbler|Cardellina canadensis|Passeriformes|Parulidae|Cardellina|canadensis|950079|Avian
Wilson's warbler|Cardellina pusilla|Passeriformes|Parulidae|Cardellina|pusilla|950080|Avian
Kentucky warbler|Geothlypis formosa|Passeriformes|Parulidae|Geothlypis|formosa|950025|Avian
Macgillivray's warbler|Geothlypis tolmiei|Passeriformes|Parulidae|Geothlypis|tolmiei|950023|Avian
common yellowthroat|Geothlypis trichas|Passeriformes|Parulidae|Geothlypis|trichas|178944|Avian
orange-crowned warbler|Leiothlypis celata|Passeriformes|Parulidae|Leiothlypis|celata|950015|Avian
Tennessee warbler|Leiothlypis peregrina|Passeriformes|Parulidae|Leiothlypis|peregrina|950014|Avian
Nashville warbler|Leiothlypis ruficapilla|Passeriformes|Parulidae|Leiothlypis|ruficapilla|950018|Avian
black-and-white warbler|Mniotilta varia|Passeriformes|Parulidae|Mniotilta|varia|178844|Avian
northern waterthrush|Parkesia noveboracensis|Passeriformes|Parulidae|Parkesia|noveboracensis|950010|Avian
ovenbird|Seiurus aurocapilla|Passeriformes|Parulidae|Seiurus|aurocapilla|726205|Avian
northern parula|Setophaga americana|Passeriformes|Parulidae|Setophaga|americana|950033|Avian
Audubon's warbler|Setophaga auduboni|Passeriformes|Parulidae|Setophaga|auduboni|950047|Avian
black-throated blue warbler|Setophaga caerulescens|Passeriformes|Parulidae|Setophaga|caerulescens|950042|Avian
myrtle warbler|Setophaga coronata|Passeriformes|Parulidae|Setophaga|coronata|950046|Avian
yellow-rumped warbler|Setophaga coronata|Passeriformes|Parulidae|Setophaga|coronata|950046|Avian
prairie warbler|Setophaga discolor|Passeriformes|Parulidae|Setophaga|discolor|950052|Avian
yellow-throated warbler|Setophaga dominica|Passeriformes|Parulidae|Setophaga|dominica|950049|Avian
magnolia warbler|Setophaga magnolia|Passeriformes|Parulidae|Setophaga|magnolia|950035|Avian
hermit warbler|Setophaga occidentalis|Passeriformes|Parulidae|Setophaga|occidentalis|950059|Avian
palm warbler|Setophaga palmarum palmarum|Passeriformes|Parulidae|Setophaga|palmarum palmarum|950185|Avian
chestnut-sided warbler|Setophaga pensylvanica|Passeriformes|Parulidae|Setophaga|pensylvanica|950040|Avian
yellow warbler|Setophaga petechia|Passeriformes|Parulidae|Setophaga|petechia|950039|Avian
American redstart|Setophaga ruticilla|Passeriformes|Parulidae|Setophaga|ruticilla|178979|Avian
blackpoll warbler|Setophaga striata|Passeriformes|Parulidae|Setophaga|striata|950041|Avian
Cape May warbler|Setophaga tigrina|Passeriformes|Parulidae|Setophaga|tigrina|950031|Avian
Townsend's warbler|Setophaga townsendi|Passeriformes|Parulidae|Setophaga|townsendi|950058|Avian
warbler|Parulidae|Passeriformes|Parulidae|Unknown|Unknown|178842|Avian
house sparrow|Passer domesticus|Passeriformes|Passeridae|Passer|domesticus|179628|Avian
plain-backed sparrow|Passer flaveolus|Passeriformes|Passeridae|Passer|flaveolus|561877|Avian
gray-headed sparrow|Passer griseus|Passeriformes|Passeridae|Passer|griseus|561879|Avian
northern gray-headed sparrow|Passer griseus|Passeriformes|Passeridae|Passer|griseus|561879|Avian
Abd al Kuri sparrow|Passer hemileucus|Passeriformes|Passeridae|Passer|hemileucus|916517|Avian
Spanish sparrow|Passer hispaniolensis|Passeriformes|Passeridae|Passer|hispaniolensis|561880|Avian
Eurasian tree sparrow|Passer montanus|Passeriformes|Passeridae|Passer|montanus|179630|Avian
sparrow|Passer sp.|Passeriformes|Passeridae|Passer|Unknown|179627|Avian
gray-cheeked fulvetta|Alcippe morrisonia|Passeriformes|Pellorneidae|Alcippe|morrisonia|558504|Avian
blackcap illadopsis|Illadopsis cleaveri|Passeriformes|Pellorneidae|Illadopsis|cleaveri|560586|Avian
brown illadopsis|Illadopsis fulvescens|Passeriformes|Pellorneidae|Illadopsis|fulvescens|560587|Avian
puff-throated babbler|Pellorneum ruficeps|Passeriformes|Pellorneidae|Pellorneum|ruficeps|561900|Avian
buff-breasted babbler|Pellorneum tickelli|Passeriformes|Pellorneidae|Pellorneum|tickelli|561901|Avian
spotted thrush-babbler|Ptyrticus turdinus|Passeriformes|Pellorneidae|Ptyrticus|turdinus|562594|Avian
thrush babbler|Ptyrticus turdinus|Passeriformes|Pellorneidae|Ptyrticus|turdinus|562594|Avian
Arctic warbler|Phylloscopus borealis|Passeriformes|Phylloscopidae|Phylloscopus|borealis|179843|Avian
common chiffchaff|Phylloscopus collybita|Passeriformes|Phylloscopidae|Phylloscopus|collybita|562129|Avian
dusky warbler|Phylloscopus fuscatus|Passeriformes|Phylloscopidae|Phylloscopus|fuscatus|179846|Avian
Hume's warbler|Phylloscopus humei|Passeriformes|Phylloscopidae|Phylloscopus|humei|916712|Avian
Radde's warbler|Phylloscopus schwarzi|Passeriformes|Phylloscopidae|Phylloscopus|schwarzi|562154|Avian
wood warbler|Phylloscopus sibillatrix|Passeriformes|Phylloscopidae|Phylloscopus|sibillatrix|916708|Avian
pale-legged leaf warbler|Phylloscopus tenellipes|Passeriformes|Phylloscopidae|Phylloscopus|tenellipes|562157|Avian
greenish warbler|Phylloscopus trochiloides|Passeriformes|Phylloscopidae|Phylloscopus|trochiloides|562159|Avian
willow warbler|Phylloscopus trochilus|Passeriformes|Phylloscopidae|Phylloscopus|trochilus|179841|Avian
warbler|Phylloscopus sp.|Passeriformes|Phylloscopidae|Phylloscopus|Unknown|179840|Avian
blue-rumped manakin|Lepidothrix isidorei|Passeriformes|Pipridae|Lepidothrix|isidorei|711473|Avian
green manakin|Xenopipo holochlora|Passeriformes|Pipridae|Xenopipo|holochlora|711481|Avian
black-headed batis|Batis minor|Passeriformes|Platysteiridae|Batis|minor|558887|Avian
eastern black-headed batis|Batis minor|Passeriformes|Platysteiridae|Batis|minor|558887|Avian
chestnut wattle-eye|Platysteira castanea|Passeriformes|Platysteiridae|Platysteira|castanea|562266|Avian
brown-throated wattle-eye|Platysteira cyanea|Passeriformes|Platysteiridae|Platysteira|cyanea|562269|Avian
grosbeak weaver|Amblyospiza albifrons|Passeriformes|Ploceidae|Amblyospiza|albifrons|558548|Avian
thick-billed weaver|Amblyospiza albifrons|Passeriformes|Ploceidae|Amblyospiza|albifrons|558548|Avian
fan-tailed widowbird|Euplectes axillaris|Passeriformes|Ploceidae|Euplectes|axillaris|560038|Avian
black-winged bishop|Euplectes hordeaceus|Passeriformes|Ploceidae|Euplectes|hordeaceus|560043|Avian
euplectes|Euplectes sp.|Passeriformes|Ploceidae|Euplectes|Unknown|179632|Avian
crested malimbe|Malimbus malimbicus|Passeriformes|Ploceidae|Malimbus|malimbicus|560963|Avian
blue-billed malimbe|Malimbus nitens|Passeriformes|Ploceidae|Malimbus|nitens|560964|Avian
orange weaver|Ploceus aurantius|Passeriformes|Ploceidae|Ploceus|aurantius|562282|Avian
village weaver|Ploceus cucullatus|Passeriformes|Ploceidae|Ploceus|cucullatus|562296|Avian
Asian golden weaver|Ploceus hypoxanthus|Passeriformes|Ploceidae|Ploceus|hypoxanthus|562303|Avian
little weaver|Ploceus luteolus|Passeriformes|Ploceidae|Ploceus|luteolus|562308|Avian
streaked weaver|Ploceus manyar|Passeriformes|Ploceidae|Ploceus|manyar|562309|Avian
Vieillot's black weaver|Ploceus nigerrimus|Passeriformes|Ploceidae|Ploceus|nigerrimus|562315|Avian
black-necked weaver|Ploceus nigricollis|Passeriformes|Ploceidae|Ploceus|nigricollis|562316|Avian
spectacled weaver|Ploceus ocularis|Passeriformes|Ploceidae|Ploceus|ocularis|916822|Avian
slender-billed weaver|Ploceus pelzelni|Passeriformes|Ploceidae|Ploceus|pelzelni|916819|Avian
baya weaver|Ploceus philippinus|Passeriformes|Ploceidae|Ploceus|philippinus|562321|Avian
compact weaver|Ploceus superciliosus|Passeriformes|Ploceidae|Ploceus|superciliosus|916190|Avian
weaver|Ploceus sp.|Passeriformes|Ploceidae|Ploceus|Unknown|558084|Avian
red-headed quelea|Quelea erythrops|Passeriformes|Ploceidae|Quelea|erythrops|562668|Avian
masked gnatcatcher|Polioptila dumicola|Passeriformes|Polioptilidae|Polioptila|dumicola|562375|Avian
monk parakeet|Myiopsitta monachus|Passeriformes|Psittacidae|Myiopsitta|monachus|177723|Avian
puff-throated bulbul|Alophoixus pallidus|Passeriformes|Pycnonotidae|Alophoixus|pallidus|558529|Avian
bulbul|Alophoixus sp.|Passeriformes|Pycnonotidae|Alophoixus|Unknown|558530|Avian
greenbul|Andropadus sp.|Passeriformes|Pycnonotidae|Andropadus|Unknown|557411|Avian
yellow-throated greenbul|Atimastillas flavicollis|Passeriformes|Pycnonotidae|Atimastillas|flavicollis|916222|Avian
yellow-throated leaflove|Atimastillas flavicollis|Passeriformes|Pycnonotidae|Atimastillas|flavicollis|916222|Avian
lesser bristlebill|Bleda notatus|Passeriformes|Pycnonotidae|Bleda|notatus|916226|Avian
common bristlebill|Bleda syndactylus|Passeriformes|Pycnonotidae|Bleda|syndactylus|916224|Avian
simple greenbul|Chlorocichla simplex|Passeriformes|Pycnonotidae|Chlorocichla|simplex|559210|Avian
red-tailed bulbul|Criniger calurus|Passeriformes|Pycnonotidae|Criniger|calurus|559586|Avian
red-tailed greenbul|Criniger calurus|Passeriformes|Pycnonotidae|Criniger|calurus|559586|Avian
eastern bearded greenbul|Criniger chloronotus|Passeriformes|Pycnonotidae|Criniger|chloronotus|559587|Avian
green-backed bulbul|Criniger chloronotus|Passeriformes|Pycnonotidae|Criniger|chloronotus|559587|Avian
plain greenbul|Eurillas curvirostris|Passeriformes|Pycnonotidae|Eurillas|curvirostris|916219|Avian
gray greenbul|Eurillas gracilis|Passeriformes|Pycnonotidae|Eurillas|gracilis|916217|Avian
yellow-whiskered greenbul|Eurillas latirostris|Passeriformes|Pycnonotidae|Eurillas|latirostris|916220|Avian
little greenbul|Eurillas virens|Passeriformes|Pycnonotidae|Eurillas|virens|916216|Avian
spotted greenbul|Ixonotus guttatus|Passeriformes|Pycnonotidae|Ixonotus|guttatus|560617|Avian
western nicator|Nicator chloris|Passeriformes|Pycnonotidae|Nicator|chloris|561611|Avian
yellow-throated nicator|Nicator vireo|Passeriformes|Pycnonotidae|Nicator|vireo|561613|Avian
white-throated greenbul|Phyllastrephus albigularis|Passeriformes|Pycnonotidae|Phyllastrephus|albigularis|562060|Avian
icterine greenbul|Phyllastrephus icterinus|Passeriformes|Pycnonotidae|Phyllastrephus|icterinus|562072|Avian
sooty-headed bulbul|Pycnonotus aurigaster|Passeriformes|Pycnonotidae|Pycnonotus|aurigaster|562601|Avian
common bulbul|Pycnonotus barbatus|Passeriformes|Pycnonotidae|Pycnonotus|barbatus|562602|Avian
streak-eared bulbul|Pycnonotus blanfordi|Passeriformes|Pycnonotidae|Pycnonotus|blanfordi|562604|Avian
stripe-throated bulbul|Pycnonotus finlaysoni|Passeriformes|Pycnonotidae|Pycnonotus|finlaysoni|562611|Avian
yellow-vented bulbul|Pycnonotus goiavier|Passeriformes|Pycnonotidae|Pycnonotus|goiavier|562613|Avian
red-whiskered bulbul|Pycnonotus jocosus|Passeriformes|Pycnonotidae|Pycnonotus|jocosus|178507|Avian
black-crested bulbul|Pycnonotus melanicterus|Passeriformes|Pycnonotidae|Pycnonotus|melanicterus|562618|Avian
slender-billed greenbul|Stelgidillas gracilirostris|Passeriformes|Pycnonotidae|Stelgidillas|gracilirostris|916215|Avian
swamp greenbul|Thescelocichla leucopleura|Passeriformes|Pycnonotidae|Thescelocichla|leucopleura|563413|Avian
swamp palm bulbul|Thescelocichla leucopleura|Passeriformes|Pycnonotidae|Thescelocichla|leucopleura|563413|Avian
ruby-crowned kinglet|Regulus calendula|Passeriformes|Regulidae|Regulus|calendula|179870|Avian
golden-crowned kinglet|Regulus satrapa|Passeriformes|Regulidae|Regulus|satrapa|179865|Avian
Eurasian penduline tit|Remiz pendulinus|Passeriformes|Remizidae|Remiz|pendulinus|562702|Avian
white-throated fantail|Rhipidura albicollis|Passeriformes|Rhipiduridae|Rhipidura|albicollis|562728|Avian
pied fantail|Rhipidura javanica|Passeriformes|Rhipiduridae|Rhipidura|javanica|562744|Avian
red-breasted nuthatch|Sitta canadensis|Passeriformes|Sittidae|Sitta|canadensis|178784|Avian
white-breasted nuthatch|Sitta carolinensis|Passeriformes|Sittidae|Sitta|carolinensis|178775|Avian
brown-headed nuthatch|Sitta pusilla|Passeriformes|Sittidae|Sitta|pusilla|178785|Avian
African blue-flycatcher|Elminia longicauda|Passeriformes|Stenostiridae|Elminia|longicauda|559866|Avian
dusky crested-flycatcher|Elminia nigromitrata|Passeriformes|Stenostiridae|Elminia|nigromitrata|916766|Avian
crested myna|Acridotheres cristatellus|Passeriformes|Sturnidae|Acridotheres|cristatellus|179642|Avian
great myna|Acridotheres grandis|Passeriformes|Sturnidae|Acridotheres|grandis|558403|Avian
common myna|Acridotheres tristis|Passeriformes|Sturnidae|Acridotheres|tristis|554025|Avian
Daurian starling|Agropsar sturninus|Passeriformes|Sturnidae|Agropsar|sturninus|915880|Avian
hill myna|Gracula religiosa|Passeriformes|Sturnidae|Gracula|religiosa|179652|Avian
pied myna|Gracupica contra|Passeriformes|Sturnidae|Gracupica|contra|915879|Avian
black-collared starling|Gracupica nigricollis|Passeriformes|Sturnidae|Gracupica|nigricollis|915878|Avian
purple-headed glossy-starling|Hylopsar purpureiceps|Passeriformes|Sturnidae|Hylopsar|purpureiceps|915890|Avian
purple-headed starling|Hylopsar purpureiceps|Passeriformes|Sturnidae|Hylopsar|purpureiceps|915890|Avian
red-billed starling|Spodiopsar sericeus|Passeriformes|Sturnidae|Spodiopsar|sericeus|915876|Avian
chestnut-tailed starling|Sturnia malabarica|Passeriformes|Sturnidae|Sturnia|malabarica|915883|Avian
common starling|Sturnus vulgaris|Passeriformes|Sturnidae|Sturnus|vulgaris|179637|Avian
European starling|Sturnus vulgaris|Passeriformes|Sturnidae|Sturnus|vulgaris|179637|Avian
wrentit|Chamaea fasciata|Passeriformes|Sylviidae|Chamaea|fasciata|178826|Avian
Eurasian blackcap|Sylvia atricapilla|Passeriformes|Sylviidae|Sylvia|atricapilla|563183|Avian
garden warbler|Sylvia borin|Passeriformes|Sylviidae|Sylvia|borin|563185|Avian
common whitethroat|Sylvia communis|Passeriformes|Sylviidae|Sylvia|communis|563188|Avian
lesser whitethroat|Sylvia curruca|Passeriformes|Sylviidae|Sylvia|curruca|563190|Avian
Orphean warbler|Sylvia hortensis|Passeriformes|Sylviidae|Sylvia|hortensis|563192|Avian
western orphean warbler|Sylvia hortensis|Passeriformes|Sylviidae|Sylvia|hortensis|563192|Avian
warbler|Sylvia sp.|Passeriformes|Sylviidae|Sylvia|Unknown|558266|Avian
greater swamp-warbler|Acrocephalus rufescens|Passeriformes|Sylvioidae|Acrocephalus|rufescens|558427|Avian
sedge warbler|Acrocephalus schoenobaenus|Passeriformes|Sylvioidae|Acrocephalus|schoenobaenus|558428|Avian
Eurasian reed-warbler|Acrocephalus scirpaceus|Passeriformes|Sylvioidae|Acrocephalus|scirpaceus|558429|Avian
green hylia|Hylia prasina|Passeriformes|Sylvioidae|Hylia|prasina|560501|Avian
dusky antbird|Cercomacra tyrannina|Passeriformes|Thamnophilidae|Cercomacra|tyrannina|559118|Avian
plain antvireo|Dysithamnus mentalis|Passeriformes|Thamnophilidae|Dysithamnus|mentalis|559838|Avian
great antshrike|Taraba major|Passeriformes|Thamnophilidae|Taraba|major|563327|Avian
bananaquit|Coereba flaveola|Passeriformes|Thraupidae|Coereba|flaveola|179900|Avian
pileated finch|Coryphospingus pileatus|Passeriformes|Thraupidae|Coryphospingus|pileatus|559524|Avian
thick-billed seed-finch|Oryzoborus funereus|Passeriformes|Thraupidae|Oryzoborus|funereus|726211|Avian
red-crested cardinal|Paroaria coronata|Passeriformes|Thraupidae|Paroaria|coronata|179554|Avian
silver-beaked tanager|Ramphocelus carbo|Passeriformes|Thraupidae|Ramphocelus|carbo|562680|Avian
Passerini's tanager|Ramphocelus passerinii|Passeriformes|Thraupidae|Ramphocelus|passerinii|562686|Avian
saffron finch|Sicalis flaveola|Passeriformes|Thraupidae|Sicalis|flaveola|179556|Avian
variable seedeater|Sporophila corvina|Passeriformes|Thraupidae|Sporophila|corvina|729221|Avian
yellow-bellied seedeater|Sporophila nigricollis|Passeriformes|Thraupidae|Sporophila|nigricollis|563093|Avian
slate-colored seedeater|Sporophila schistacea|Passeriformes|Thraupidae|Sporophila|schistacea|563099|Avian
white-collared seedeater|Sporophila torqueola|Passeriformes|Thraupidae|Sporophila|torqueola|179201|Avian
black-capped tanager|Tangara heinei|Passeriformes|Thraupidae|Tangara|heinei|563298|Avian
yellow-winged tanager|Thraupis abbas|Passeriformes|Thraupidae|Thraupis|abbas|563421|Avian
blue-grey tanager|Thraupis episcopus|Passeriformes|Thraupidae|Thraupis|episcopus|563425|Avian
blue-black grassquit|Volatinia jacarina|Passeriformes|Thraupidae|Volatinia|jacarina|563697|Avian
striped tit-babbler|Macronus gularis|Passeriformes|Timaliidae|Macronus|gularis|916063|Avian
gray-throated babbler|Stachyris nigriceps|Passeriformes|Timaliidae|Stachyris|nigriceps|563120|Avian
spot-necked babbler|Stachyris strialata|Passeriformes|Timaliidae|Stachyris|strialata|916056|Avian
chestnut-capped babbler|Timalia pileata|Passeriformes|Timaliidae|Timalia|pileata|563475|Avian
rufous-naped wren|Campylorhynchus rufinucha|Passeriformes|Troglodytidae|Campylorhynchus|rufinucha|559033|Avian
band-backed wren|Campylorhynchus zonatus|Passeriformes|Troglodytidae|Campylorhynchus|zonatus|559036|Avian
spot-breasted wren|Pheugopedius maculipectus|Passeriformes|Troglodytidae|Pheugopedius|maculipectus|915953|Avian
Bewick's wren|Thryomanes bewickii|Passeriformes|Troglodytidae|Thryomanes|bewickii|178562|Avian
banded wren|Thryophilus pleurostictus|Passeriformes|Troglodytidae|Thryophilus|pleurostictus|915956|Avian
rufous-and-white wren|Thryophilus rufalbus|Passeriformes|Troglodytidae|Thryophilus|rufalbus|915957|Avian
Carolina wren|Thryothorus ludovicianus|Passeriformes|Troglodytidae|Thryothorus|ludovicianus|178581|Avian
house wren|Troglodytes aedon|Passeriformes|Troglodytidae|Troglodytes|aedon|178541|Avian
winter wren|Troglodytes troglodytes|Passeriformes|Troglodytidae|Troglodytes|troglodytes|178547|Avian
fire-crested alethe|Alethe castanea|Passeriformes|Turdidae|Alethe|castanea|558520|Avian
white-tailed alethe|Alethe diademata|Passeriformes|Turdidae|Alethe|diademata|558520|Avian
Bicknell's thrush|Catharus bicknelli|Passeriformes|Turdidae|Catharus|bicknelli|554148|Avian
veery|Catharus fuscescens|Passeriformes|Turdidae|Catharus|fuscescens|179796|Avian
hermit thrush|Catharus guttatus|Passeriformes|Turdidae|Catharus|guttatus|179779|Avian
grey-cheeked thrush|Catharus minimus|Passeriformes|Turdidae|Catharus|minimus|179793|Avian
Swainson's thrush|Catharus ustulatus|Passeriformes|Turdidae|Catharus|ustulatus|179788|Avian
wood thrush|Hylocichla mustelina|Passeriformes|Turdidae|Hylocichla|mustelina|179777|Avian
varied thrush|Ixoreus naevius|Passeriformes|Turdidae|Ixoreus|naevius|179773|Avian
red-tailed ant-thrush|Neocossyphus rufus|Passeriformes|Turdidae|Neocossyphus|rufus|561568|Avian
brown-chested alethe|Pseudalethe poliocephala|Passeriformes|Turdidae|Pseudalethe|poliocephala|916176|Avian
eastern bluebird|Sialia sialis|Passeriformes|Turdidae|Sialia|sialis|179801|Avian
rufous flycatcher-thrush|Stizorhina fraseri|Passeriformes|Turdidae|Stizorhina|fraseri|916138|Avian
creamy-bellied thrush|Turdus amaurochalinus|Passeriformes|Turdidae|Turdus|amaurochalinus|563565|Avian
dusky thrush|Turdus eunomus|Passeriformes|Turdidae|Turdus|eunomus|916170|Avian
clay-colored thrush|Turdus grayi|Passeriformes|Turdidae|Turdus|grayi|179768|Avian
black-billed thrush|Turdus ignobilis|Passeriformes|Turdidae|Turdus|ignobilis|563584|Avian
Eurasian blackbird|Turdus merula|Passeriformes|Turdidae|Turdus|merula|179757|Avian
American robin|Turdus migratorius|Passeriformes|Turdidae|Turdus|migratorius|179759|Avian
Naumann's thrush|Turdus naumanni|Passeriformes|Turdidae|Turdus|naumanni|179756|Avian
pale thrush|Turdus pallidus|Passeriformes|Turdidae|Turdus|pallidus|563602|Avian
African thrush|Turdus pelios|Passeriformes|Turdidae|Turdus|pelios|563603|Avian
song thrush|Turdus philomelos|Passeriformes|Turdidae|Turdus|philomelos|563604|Avian
fieldfare|Turdus pilaris|Passeriformes|Turdidae|Turdus|pilaris|179766|Avian
rufous-bellied thrush|Turdus rufiventris|Passeriformes|Turdidae|Turdus|rufiventris|563612|Avian
mistle thrush|Turdus viscivorus|Passeriformes|Turdidae|Turdus|viscivorus|563619|Avian
thrush|Turdidae|Passeriformes|Turdidae|Unknown|Unknown|179751|Avian
tropical pewee|Contopus cinereus|Passeriformes|Tyrannidae|Contopus|cinereus|559423|Avian
western wood-pewee|Contopus sordidulus|Passeriformes|Tyrannidae|Contopus|sordidulus|178360|Avian
eastern wood pewee|Contopus virens|Passeriformes|Tyrannidae|Contopus|virens|178359|Avian
yellow-bellied elaenia|Elaenia flavogaster|Passeriformes|Tyrannidae|Elaenia|flavogaster|559852|Avian
alder flycatcher|Empidonax alnorum|Passeriformes|Tyrannidae|Empidonax|alnorum|178340|Avian
Pacific-slope flycatcher|Empidonax difficilis|Passeriformes|Tyrannidae|Empidonax|difficilis|178348|Avian
yellow-bellied flycatcher|Empidonax flaviventris|Passeriformes|Tyrannidae|Empidonax|flaviventris|178338|Avian
Hammond's flycatcher|Empidonax hammondii|Passeriformes|Tyrannidae|Empidonax|hammondii|554254|Avian
least flycatcher|Empidonax minimus|Passeriformes|Tyrannidae|Empidonax|minimus|178344|Avian
dusky flycatcher|Empidonax oberholseri|Passeriformes|Tyrannidae|Empidonax|oberholseri|178346|Avian
willow flycatcher|Empidonax traillii|Passeriformes|Tyrannidae|Empidonax|traillii|178341|Avian
flycatcher|Empidonax sp.|Passeriformes|Tyrannidae|Empidonax|Unknown|178337|Avian
Acadian flycatcher|Empidonax virescens|Passeriformes|Tyrannidae|Empidonax|virescens|178339|Avian
grey flycatcher|Empidonax wrightii|Passeriformes|Tyrannidae|Empidonax|wrightii|178347|Avian
piratic flycatcher|Legatus leucophaius|Passeriformes|Tyrannidae|Legatus|leucophaius|560747|Avian
slaty-capped flycatcher|Leptopogon superciliaris|Passeriformes|Tyrannidae|Leptopogon|superciliaris|560772|Avian
boat-billed flycatcher|Megarynchus pitangua|Passeriformes|Tyrannidae|Megarynchus|pitangua|561021|Avian
ochre-bellied flycatcher|Mionectes oleagineus|Passeriformes|Tyrannidae|Mionectes|oleagineus|561135|Avian
great crested flycatcher|Myiarchus crinitus|Passeriformes|Tyrannidae|Myiarchus|crinitus|178309|Avian
Nutting's flycatcher|Myiarchus nuttingi|Passeriformes|Tyrannidae|Myiarchus|nuttingi|178323|Avian
dusky-capped flycatcher|Myiarchus tuberculifer|Passeriformes|Tyrannidae|Myiarchus|tuberculifer|178319|Avian
brown-crested flycatcher|Myiarchus tyrannulus|Passeriformes|Tyrannidae|Myiarchus|tyrannulus|178312|Avian
social flycatcher|Myiozetetes similis|Passeriformes|Tyrannidae|Myiozetetes|similis|561364|Avian
lesser kiskadee|Pitangus lictor|Passeriformes|Tyrannidae|Pitangus|lictor|711542|Avian
great kiskadee|Pitangus sulphuratus|Passeriformes|Tyrannidae|Pitangus|sulphuratus|178301|Avian
eastern phoebe|Sayornis phoebe|Passeriformes|Tyrannidae|Sayornis|phoebe|178329|Avian
yellow-olive flycatcher|Tolmomyias sulphurescens|Passeriformes|Tyrannidae|Tolmomyias|sulphurescens|563499|Avian
tropical kingbird|Tyrannus melancholicus|Passeriformes|Tyrannidae|Tyrannus|melancholicus|178282|Avian
eastern kingbird|Tyrannus tyrannus|Passeriformes|Tyrannidae|Tyrannus|tyrannus|178279|Avian
flycatcher|Tyrannidae|Passeriformes|Tyrannidae|Unknown|Unknown|178277|Avian
songbird|Passeriformes|Passeriformes|Unknown|Unknown|Unknown|178265|Avian
pin-tailed whydah|Vidua macroura|Passeriformes|Viduidae|Vidua|macroura|179625|Avian
white-bellied yuhina|Erpornis zantholeuca|Passeriformes|Vireonidae|Erpornis|zantholeuca|916183|Avian
Cassin's vireo|Vireo cassinii|Passeriformes|Vireonidae|Vireo|cassinii|554456|Avian
yellow-throated vireo|Vireo flavifrons|Passeriformes|Vireonidae|Vireo|flavifrons|179009|Avian
eastern warbling-vireo|Vireo gilvus|Passeriformes|Vireonidae|Vireo|gilvus|179023|Avian
warbling vireo|Vireo gilvus|Passeriformes|Vireonidae|Vireo|gilvus|179023|Avian
white-eyed vireo|Vireo griseus|Passeriformes|Vireonidae|Vireo|griseus|178991|Avian
red-eyed vireo|Vireo olivaceus|Passeriformes|Vireonidae|Vireo|olivaceus|179021|Avian
Philadelphia vireo|Vireo philadelphicus|Passeriformes|Vireonidae|Vireo|philadelphicus|179022|Avian
Japanese white-eye|Zosterops japonicus|Passeriformes|Zosteropidae|Zosterops|japonicus|179912|Avian
Oriental white-eye|Zosterops palpebrosus|Passeriformes|Zosteropidae|Zosterops|palpebrosus|563865|Avian
African yellow white-eye|Zosterops senegalensis|Passeriformes|Zosteropidae|Zosterops|senegalensis|563872|Avian
great egret|Ardea alba|Pelecaniformes|Ardeidae|Ardea|alba|554135|Avian
great white egret|Ardea alba melanorhynchos|Pelecaniformes|Ardeidae|Ardea|alba melanorhynchos|726063|Avian
grey heron|Ardea cinerea|Pelecaniformes|Ardeidae|Ardea|cinerea|174781|Avian
Cocoi heron|Ardea cocoi|Pelecaniformes|Ardeidae|Ardea|cocoi|174783|Avian
great blue heron|Ardea herodias|Pelecaniformes|Ardeidae|Ardea|herodias|174773|Avian
